county,pop_m_0,pop_m_1,pop_m_5,pop_m_10,pop_m_15,pop_m_20,pop_m_25,pop_m_30,pop_m_35,pop_m_40,pop_m_45,pop_m_50,pop_m_55,pop_m_60,pop_m_65,pop_m_70,pop_m_75,pop_m_80,pop_m_85,pop_m_90,pop_f_0,pop_f_1,pop_f_5,pop_f_10,pop_f_15,pop_f_20,pop_f_25,pop_f_30,pop_f_35,pop_f_40,pop_f_45,pop_f_50,pop_f_55,pop_f_60,pop_f_65,pop_f_70,pop_f_75,pop_f_80,pop_f_85,pop_f_90,year,male_total,female_total,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly,county_area_km2
Samburu,6279.9575,24315.7759,30612.2737,28132.8740,23619.5518,17590.8008,13089.5302,10000.8272,6929.1270,6463.5887,5049.4890,3547.8594,2611.6968,2393.9396,1198.3716,1090.7203,639.6770,303.0920,176.6464,123.8507,6183.8341,23957.6257,29861.6314,26505.1299,20150.3127,17282.5068,13061.9808,10206.7840,7142.3462,5788.2375,5380.2979,3917.2458,2646.1861,2747.7155,1576.7012,1256.8043,710.2350,427.8913,295.1062,231.3536,2022,184169.6496,179329.9261,363499.5758,60737.1932,179620.0239,8030.4496,102.7000,38.2900,33.8100,4.4700,16.7100,2.2100,20960.1930
Siaya,14032.6434,54333.8927,73464.9665,79831.0452,65717.4439,42085.8389,31995.1432,32326.3296,28915.0786,22699.9739,16452.7743,14103.4503,11882.7003,9685.9517,7170.4041,5054.2572,2916.7538,1505.3753,804.3707,478.5624,13938.4765,54000.9408,73720.8201,80047.2642,66851.2994,46908.8648,38752.0796,36720.4104,28721.0901,24069.0270,19530.1157,19979.0196,17732.5788,15224.7982,11451.9592,7547.8924,5325.2464,3409.4173,1693.4567,903.6641,2022,515456.9559,566528.4211,1081985.3770,136305.9534,590353.9679,48261.3596,90.9900,31.2600,23.0900,8.1700,12.6000,4.4600,3497.3402
TaitaTaveta,4479.5026,17343.3544,20096.3321,21136.0879,19732.6045,16904.9418,14738.0086,14343.3997,13872.1225,11427.7652,9861.2415,8297.8978,6258.1691,4561.2483,3057.1541,1820.9974,1080.6169,531.3985,248.3013,137.9807,4434.8097,17180.4792,19911.8777,20964.8946,19385.2328,15648.4055,13534.4475,12285.6042,12077.2762,9906.8275,9004.2511,7554.4305,6451.9884,4827.9513,3353.3621,2140.7623,1425.9666,985.9930,589.3128,407.1391,2022,189929.1250,182071.0120,372000.1370,43438.1459,230673.8139,15778.9850,104.3200,25.6700,18.8300,6.8400,11.6800,4.2400,17167.9288
TanaRiver,12115.3797,46910.3160,57938.7257,51363.8304,38992.6838,31027.9749,23095.5031,18732.1963,16237.0441,13627.5042,10503.0446,9045.9208,6511.3558,5500.9713,2733.5448,2014.1775,1092.8306,538.9349,357.5108,266.0833,11338.5025,43928.0318,53570.2383,47606.8261,36646.1085,30452.2771,24943.4568,18972.1830,16057.1151,12326.9466,9982.4012,8289.4346,5778.1328,5276.7481,2919.5112,2110.1925,1024.9969,604.4514,510.4146,491.1620,2022,348605.5325,332829.1311,681434.6636,114292.2300,341999.0027,14663.8105,104.7400,37.7100,33.4200,4.2900,16.7700,2.1500,39218.6919
Tharaka-Nithi,3695.0785,14307.2118,18551.1463,20340.0816,18936.8848,13908.5901,11339.9041,11619.2010,11388.0863,9603.3150,8751.6440,6829.7184,6039.3465,4444.0560,2970.9585,2017.4007,1197.6289,649.6624,362.8837,228.2967,3683.8542,14272.1190,18339.8702,20307.6988,19332.2276,13878.6771,11499.3399,11730.2911,11623.0479,9456.5412,9291.4692,6795.2638,6266.5628,4641.3993,3551.5975,2543.9535,1602.0781,1171.1648,783.7045,529.2538,2022,167181.0954,171300.1146,338481.2100,35958.2636,207375.5663,17608.5833,97.6000,25.8300,17.3400,8.4900,10.6200,5.2000,2424.6805
TransNzoia,14833.2521,57433.1667,75139.5637,77577.8479,68985.1215,46263.2563,34617.9643,32786.4640,28537.9058,24169.0087,18947.5865,15232.7688,12292.3672,8835.7902,5331.1198,3320.5213,1942.0762,979.0767,490.4358,278.2457,14503.5015,56189.3879,74652.0035,77574.5173,68612.0097,47237.6126,37774.9642,34346.2031,27656.8910,24989.9003,19659.5084,16993.8158,13853.3667,9536.9210,6012.2466,3638.0901,2620.9085,1673.1667,815.2841,458.7131,2022,527993.5393,538799.0122,1066792.5514,142959.3082,591329.4262,27559.8846,97.9900,28.8400,24.1800,4.6600,13.4000,2.5800,2464.9650
Turkana,15169.2450,58734.4035,78561.5050,78271.4826,73723.2165,58419.3063,42924.8845,30859.6788,23278.3340,18870.0465,13539.5876,10904.1378,6579.0189,5494.5439,3174.1087,2449.0238,1353.4209,551.9035,260.4865,177.3368,14875.7545,57631.8596,75241.0669,70946.6145,59858.3602,46966.5953,39027.5191,29840.6156,24777.3619,18721.0842,13925.3039,10865.0170,7394.9514,6666.1829,4328.0584,3182.9298,1793.2727,904.4656,465.1471,331.1317,2022,523295.6714,487743.2926,1011038.9640,146411.2627,542635.7466,18971.2857,107.2900,30.4800,26.9800,3.5000,14.4800,1.8800,63724.2208
UasinGishu,16826.4165,65151.2820,78726.8242,79970.9370,75786.4375,73067.0348,59644.4825,51928.8400,44097.8028,34709.2943,27986.7319,20111.6450,14742.2518,9253.4805,5667.1199,3461.8369,2198.6509,1122.9355,519.0299,271.2567,16607.4294,64341.0914,77144.4944,81321.4374,79241.9544,73817.5114,59231.0524,50641.0958,41029.7015,32346.7785,26657.3927,19294.1511,14991.0265,9567.8283,6301.5296,3654.7538,2941.6093,1963.0896,902.3352,484.2849,2022,665244.2906,662480.5473,1327724.8379,162926.2193,818146.4936,29488.4319,100.4200,23.5200,19.9100,3.6000,12.2700,2.2200,3428.9857
Vihiga,6672.5778,25835.9824,37356.0971,41494.8751,37093.8960,21780.6905,14673.9924,14931.8298,14432.3833,12617.1648,10888.3324,9837.9276,8656.5687,7503.9340,5518.7401,3838.2993,2309.2976,1174.8082,590.5066,330.9938,6733.4310,26086.8968,37699.8941,42298.2781,37604.3399,21811.9332,17072.4450,17029.2611,15742.1991,14165.9686,12245.4472,12444.6075,11117.9053,9398.2503,6846.5100,4290.8116,3392.0406,2278.6437,1090.1073,574.9802,2022,277538.8976,299923.9506,577462.8482,65328.8880,321049.0768,32235.7389,92.5400,30.3900,20.3500,10.0400,11.3100,5.5800,558.5162
Wajir,14061.1215,54444.1681,74564.4817,76224.1978,62777.6123,38506.9397,29966.3211,26188.0445,19492.8787,18916.9069,10744.6929,11114.2873,5572.1380,5310.4872,2111.4675,1722.7079,886.3688,387.2150,249.6716,224.8337,13937.6122,53997.5978,70933.0996,62561.4112,47923.8154,34302.8349,30466.3804,24181.7167,19931.0920,14889.8474,7605.5144,6578.9164,3629.7603,2973.9273,1336.8386,1136.8905,483.9347,274.3876,269.4459,354.1940,2022,453466.5421,397769.2174,851235.7596,136440.4996,421074.1139,9437.9558,114.0000,34.6400,32.4000,2.2400,16.0300,1.1100,56636.1732
WestPokot,13842.5862,53594.6699,61147.7472,53745.4091,41812.3739,31369.3459,24225.8253,20449.5973,14660.6270,12131.7006,10763.3309,7824.1052,5390.0500,4183.3521,2915.7641,2029.4212,1060.2184,448.0901,207.0084,124.9357,13658.8937,52914.4266,60957.0585,53788.7339,41435.4578,32941.8022,24974.9598,20080.3250,14376.8393,12190.8737,10846.2035,8187.3114,5597.0190,5136.6108,3852.1495,2498.6680,1404.9499,803.3320,454.4035,337.9492,2022,361926.1586,366437.9673,728364.1259,134010.5764,348577.7107,16136.8900,98.7700,43.0700,38.4400,4.6300,18.4000,2.2200,9509.1614
Baringo,10812.1204,41611.4653,51931.9530,52714.3085,46099.0830,34803.7020,24756.2729,20678.0909,17236.0656,13942.2776,11896.2984,9364.7225,7301.0020,5744.7667,3915.9314,2653.4177,1457.6023,663.7856,343.7511,219.6364,10303.4001,39687.0653,49584.3837,50200.4551,43336.5031,33343.8664,25333.4574,20323.3172,16639.0546,13701.3734,12507.2793,10428.5674,7656.7448,5969.0325,4328.0784,2894.0212,1760.1253,1148.1263,727.8500,543.9870,2023,358146.2535,350416.6884,708562.9419,102414.0512,381061.4776,20656.3127,102.2100,32.3000,26.8800,5.4200,14.4500,2.9200,10841.0007
Bomet,12971.0904,49920.4649,65652.7495,68690.5180,63227.1531,45317.4321,34797.1216,32184.0057,26981.8263,21832.6024,19060.3415,12186.3881,10141.4977,7481.8774,4766.7352,3097.1629,1795.0812,890.1771,476.1989,287.1617,12533.1716,48275.7864,63133.9201,68923.7910,62879.9803,47461.1685,38088.6378,35208.3810,21665.9437,20824.3722,19409.6343,12535.1633,11502.9964,8047.5363,5489.7181,3514.3275,2555.6833,1867.4402,1075.9808,603.9053,2023,481757.5854,485597.5381,967355.1235,123700.5133,550834.0596,26419.5721,99.2100,27.2500,22.4600,4.8000,12.7900,2.7300,2376.5771
Bungoma,28937.9336,111367.9380,153464.6697,160636.8915,143137.4619,90282.5999,63852.3309,59712.5556,51513.6711,43829.2528,36564.6494,29133.6740,25707.4671,18584.6433,10971.8513,6305.4414,4216.6149,2097.4914,979.2484,553.6832,28973.1718,111597.8285,152719.5803,163260.9190,143724.7135,94462.9871,73330.5230,67723.3229,52460.2199,48832.6110,39325.4934,35320.1874,30322.5500,21765.9440,14028.5769,8124.0859,5980.8086,3737.6764,1747.2164,945.5969,2023,1041850.0695,1098384.0129,2140234.0823,280876.8719,1169586.8582,59688.2917,94.8500,29.1200,24.0200,5.1000,13.1200,2.7900,3571.9436
Busia,12905.0628,49660.7890,65725.9933,71359.5955,65357.6780,41890.1393,28801.5339,26803.3130,24048.6708,19884.2365,15183.7411,13345.4308,11427.1877,8363.2892,5217.9930,3383.9618,2209.6666,1088.0199,528.8723,301.8655,12973.8640,49968.1213,67285.7855,73471.1223,67562.0468,45237.3710,35258.9120,31754.4787,24673.3723,21978.1592,17390.3671,17701.4000,14887.7399,11092.6659,7390.5059,4638.2299,3197.4344,2005.8862,1033.3602,604.7291,2023,467487.0400,510105.5517,977592.5916,125507.8371,542641.7332,31600.5248,91.6500,28.9500,23.1300,5.8200,12.8400,3.2300,1798.7723
Elgeyo-Marakwet,6275.5262,24151.9538,30766.7453,30433.3039,28129.9881,22523.2633,16356.7056,13802.6024,11835.9506,9706.7299,8598.8847,5793.8350,5238.0906,3835.1602,2748.6898,1667.4319,1073.0289,505.0224,223.6852,125.6130,6190.6458,23845.3844,29875.2888,30641.6464,28005.8000,21175.4275,16177.5847,13760.4858,10945.1267,9359.6702,8638.9093,6280.7401,5528.3007,4093.5527,2930.1607,2009.4730,1397.1579,892.9173,476.3018,292.6425,2023,223792.2107,222517.2164,446309.4272,60463.5101,249786.8082,14342.1244,100.5700,29.9500,24.2100,5.7400,13.5500,3.2100,2803.0998
Embu,7252.6732,27912.5962,32668.2477,36307.9188,37098.7475,31628.8780,26245.7009,26035.3536,26725.3179,22068.0457,18320.6327,15526.4084,12951.8037,8185.4448,6045.6083,3299.7133,2065.4584,1186.2007,635.3146,344.3770,7034.4246,27095.4872,32229.5918,35905.9618,36391.2105,29163.6799,23911.2961,24486.2703,25701.0594,21068.7050,18474.5750,16900.0026,13828.0724,8901.3038,6896.3929,4519.2200,2889.1370,2278.1537,1594.0261,1004.3604,2023,342504.4415,340272.9303,682777.3717,69295.1812,443612.5082,32757.9622,100.6600,23.0100,15.6200,7.3800,10.1500,4.8000,2903.4020
Garissa,17411.5911,67009.3733,94551.0859,94292.1271,78157.4023,56032.6950,35216.2645,28454.2323,23702.1741,24751.2605,15158.8752,16831.4734,7588.1232,8603.9461,2864.0021,3212.1582,1364.3992,723.9289,880.4831,740.9575,15688.0410,60427.1493,82288.6131,74260.1282,62969.6976,47901.7691,40273.3629,29505.0639,28235.5576,21693.2886,12117.7802,11795.6141,4726.1001,6009.8636,2063.1454,2587.5491,999.9284,653.3479,1111.3393,1266.3271,2023,577546.5531,506573.6665,1084120.2196,160536.1546,559724.5444,18467.5663,114.0100,31.9800,28.6800,3.3000,14.8100,1.7000,43851.4490
HomaBay,17234.2157,66327.5056,83935.7762,90568.2717,74333.6844,49285.5157,35659.5592,33581.1282,30306.0325,23819.5257,16230.5742,12618.1608,11367.0528,9298.3978,6465.5181,4244.0839,2472.2082,1183.1974,616.7333,395.0157,17045.0251,65654.7307,84465.7658,91157.8590,75907.0992,55716.1809,44234.3292,42090.8088,29224.0815,25421.7490,20523.5879,16989.3807,16341.5390,13411.5515,9618.7773,6221.7053,3941.1488,2386.7760,1257.3749,752.3680,2023,569942.1570,622361.8385,1192303.9956,166261.4771,636359.9388,39554.9069,91.5800,32.3400,26.1300,6.2200,13.9400,3.3200,4678.8741
Isiolo,6447.2409,24812.8141,30728.9632,29664.9518,26570.8518,19989.6244,15740.4370,14131.5475,11180.3025,8672.9141,6001.8719,5258.5005,3862.2615,3592.7797,1763.9806,1294.1556,728.3034,347.4048,217.4639,157.1884,6299.9805,24266.5208,29093.6568,26672.1870,22374.5332,18100.8747,14511.3264,12435.2051,9843.1877,6901.7120,5306.9526,4414.0226,3780.9455,2937.8179,1624.3631,1238.0067,637.2287,426.3924,357.4546,306.6306,2023,211163.5578,191528.9986,402692.5564,61826.5564,215607.6684,9098.5728,110.2500,32.9000,28.6800,4.2200,15.3500,2.2600,25435.5253
Kajiado,21945.2102,84449.1168,92567.9855,79335.8514,67118.7602,77876.0632,77009.4378,67728.6679,56491.4260,40270.0735,31712.1164,23855.7395,14801.1008,8979.1267,4961.8173,3028.4910,1722.2179,771.4152,371.1979,215.8689,21395.0550,82401.6822,91182.9598,82476.6068,72626.5477,87372.2546,79117.4341,63555.4571,50824.8174,36242.6342,27340.8261,21030.6934,13416.2804,9038.1820,5150.2350,3250.5303,1963.5063,1231.8630,745.8973,512.1263,2023,755211.6839,750875.5892,1506087.2731,210191.0641,926407.6390,23925.1665,100.5800,25.2700,22.6900,2.5800,13.9600,1.5900,21992.1165
Kakamega,20996.8842,80808.4896,114524.4604,122358.0094,108765.9465,67522.8301,46412.6080,45776.0664,41637.1791,35718.3523,28609.6931,24610.6483,21191.8355,16360.3489,10571.7730,6602.0715,4146.9341,1955.7326,906.4873,493.0936,21101.0242,81277.7943,114950.7975,125735.9260,111614.2375,71400.4574,56739.0729,55530.7520,43222.0708,39848.1390,32141.7554,31062.4660,25918.2722,20370.2354,13668.0595,7992.4010,6117.8252,3585.8292,1505.2802,747.8993,2023,799969.4438,864530.2949,1664499.7387,204184.1923,924452.9666,58293.3865,92.5300,28.3900,22.0900,6.3100,12.2700,3.5000,2440.9824
Kericho,12529.4293,48220.6900,61769.1181,65091.9473,60102.9616,47191.6634,38570.5472,35913.7712,29867.3805,24391.5209,20441.8471,13471.2646,11481.1586,8109.1986,5504.5174,3532.1320,1850.3919,856.5516,453.7578,287.8739,12200.0955,46992.8296,60422.7052,65478.1530,60316.4176,48181.6388,40249.2099,36857.4482,24446.8955,21982.0765,19615.7175,13570.1262,12402.4887,8796.1266,5680.2498,3386.6625,2232.4993,1600.8242,996.3910,655.8588,2023,489637.7232,486064.4144,975702.1377,119943.0444,575959.4593,27037.7103,100.7400,25.5200,20.8200,4.6900,12.2900,2.7700,2576.0919
Kiambu,36129.4244,139047.4992,141627.4713,129580.3603,126220.8108,164752.1886,157266.2761,140174.3999,123599.3292,94649.0960,75202.8268,59130.3108,40292.0802,22584.0685,13965.7714,8737.3999,4799.4428,2113.2764,991.6385,559.7303,35371.6658,136246.0414,141123.3059,132648.7805,142613.4407,183033.6997,160759.1983,136063.7062,125604.3784,91319.6852,71458.4314,57307.0852,38278.6813,22791.1211,15662.2925,10062.9434,7515.9642,5074.9440,2605.2217,1432.5261,2023,1481423.4016,1516973.1130,2998396.5145,346794.6308,2033100.8145,73521.1511,97.6600,20.6700,17.0600,3.6200,11.5700,2.4500,2571.5110
Kilifi,24287.1590,93471.4207,113888.3944,112480.7426,102665.0491,78878.7714,60646.3872,48463.2211,40261.1176,35667.2335,29373.1539,23591.5878,17733.2522,13135.7218,9458.2128,5229.6762,3475.1241,1496.2594,559.2278,269.8483,23887.2719,92009.9781,112301.6390,113425.5816,103572.5282,82967.5395,68546.8259,58517.1955,42053.9369,41792.2974,28722.0292,25034.1074,19632.9198,20523.5836,11813.4830,7193.8345,4654.0028,2705.4603,1385.8968,771.3252,2023,815031.5608,861511.4367,1676542.9974,233655.8297,941778.4589,49012.3513,94.6000,30.0100,24.8100,5.2000,13.9400,2.9200,12651.7169
Kirinyaga,9010.7283,34678.6374,40860.7466,43657.2511,45616.2904,37271.3781,31447.1080,36518.4095,41373.2130,34783.5536,29463.0385,26564.6803,20650.9161,12334.6740,8396.9499,5086.1876,2907.7124,1473.8962,783.2753,468.8877,8961.0227,34516.4364,40648.3709,43837.8697,45246.2504,35511.7203,31118.3334,35994.1609,41827.1577,34676.7799,29731.7336,27318.2241,21186.6733,12778.9408,9837.4296,6789.5974,4160.0293,3241.3805,2344.9193,1478.6889,2023,463347.5341,471205.7190,934553.2532,87166.8248,631413.2360,46968.9540,98.3300,21.2400,13.8100,7.4400,9.3300,5.0300,1556.0479
Kisii,15599.0098,60034.2614,85099.7584,96043.4826,79765.1314,51261.9788,41756.9938,40995.1675,35240.3755,29501.0718,23565.1164,18098.1857,19905.5194,14281.5993,8496.9218,5075.4118,2952.4432,1443.7552,747.9762,466.8550,15476.4789,59612.9394,84811.6494,96482.0071,82537.8436,59465.3956,52876.9136,52741.6093,35834.8010,30085.1646,29916.6425,18477.2913,22834.7719,17330.3894,10892.9222,6279.6898,3766.6432,2556.7573,1572.0307,1021.4488,2023,630331.0152,684573.3897,1314904.4049,150722.6895,756471.9627,45272.8552,92.0800,25.9100,19.9200,5.9800,11.4600,3.4400,1313.7932
Kisumu,16594.3982,63865.1079,79793.3675,87203.8000,76689.3143,61783.7485,51064.1603,47850.1557,42287.7761,32152.2608,21779.6709,16920.8913,13690.6192,10509.0624,7122.2568,4498.4083,2500.8979,1119.8881,541.3726,319.2427,16636.2034,64080.0144,79803.5207,89268.9014,82136.2940,69850.2672,57808.8183,50336.0554,37207.1345,28732.6322,20603.2099,19600.1405,17216.3288,13841.3475,9491.2960,5701.0215,3759.4386,2254.5100,1105.3445,617.8746,2023,638286.3997,670050.3534,1308336.7531,161175.7239,772059.8879,39031.5518,95.2600,25.9300,20.8800,5.0600,12.3200,2.9800,2664.5122
Kitui,14048.6773,54067.6638,73756.8379,87844.5552,83338.9904,48977.4936,33622.1224,32269.1988,30583.8627,26704.4696,24291.5379,19328.5614,15555.4462,11954.2301,8969.7156,5755.0030,3929.0541,2225.9614,1221.7927,780.8836,13752.2698,52971.5594,72071.4578,86811.1661,81901.0522,48626.7445,37421.0231,37952.8549,36423.0370,31385.7281,29786.1714,23131.4885,18135.2388,14426.3377,11730.6222,8778.4654,5212.5963,3641.1618,2595.3966,1943.7415,2023,579226.0577,618698.1132,1197924.1710,134840.1703,685815.5892,56784.3944,93.6200,27.9400,19.6600,8.2800,11.2600,4.7400,30453.0416
Kwale,16101.8958,61969.1650,74790.9139,70198.8308,59324.0494,41263.5956,33814.2763,29260.5728,25336.4496,22574.4870,18390.7588,14462.6688,10835.3553,8644.0604,6127.2094,3468.6357,2162.8371,975.9603,403.9051,197.6370,15812.4296,60906.4998,72862.1251,69783.3019,59265.9072,46001.5722,39545.9915,33692.3019,27127.6879,24572.0595,17745.3705,12317.0520,10447.0838,11043.6586,6980.9577,4362.0825,2277.4284,1351.5049,840.3343,550.7169,2023,500303.2642,517486.0665,1017789.3307,154789.9902,545664.9594,29699.2095,96.6800,33.8100,28.3700,5.4400,15.2100,2.9200,8382.4348
Laikipia,7941.0622,30561.9251,35552.9800,36184.7635,33980.5848,25540.2960,20809.5548,20322.0478,19601.8958,16313.5398,13554.2078,11866.3644,9051.3140,5683.2308,3884.9298,2780.9696,1739.7041,779.2292,347.8217,186.9756,7699.4767,29657.1614,34712.9529,34942.6427,32504.1966,25390.5949,20976.5051,20331.7191,18869.5208,15741.4739,13519.6814,12294.6565,9388.7689,6303.8408,4573.2499,3070.5995,2182.5938,1281.7895,595.7273,344.1068,2023,296683.3969,294381.2585,591064.6554,75859.6255,352043.9940,21767.6968,100.7800,27.7300,21.5500,6.1800,12.8300,3.6800,9524.1946
Lamu,2436.4917,9377.0676,11040.1593,10852.5333,9832.3866,9180.5645,7984.5784,6848.4230,5756.0227,4944.6629,4152.8561,3258.7842,2518.8273,1784.9300,1167.7850,738.4144,416.5803,170.7438,73.1322,40.3403,2305.1771,8879.1764,10690.4407,10426.0200,9211.9034,7315.8980,6012.6749,5503.0824,4816.1366,4107.8581,3415.3053,2699.7053,2296.4599,1729.3571,1136.3021,691.4040,367.6157,205.2472,118.1099,95.8874,2023,92575.2836,82023.7618,174599.0454,22997.9128,103370.4169,5221.5623,112.8600,27.3000,22.2500,5.0500,13.1700,2.9900,6714.1790
Machakos,18535.2305,71334.5836,85101.3760,90394.2726,87257.7211,84243.5233,74248.4726,70078.3561,66098.4440,52701.7737,42553.5147,32322.1354,25508.5191,19412.5005,11771.8940,6654.8751,3712.8824,2060.3558,1273.0950,808.9131,18089.1569,69676.5597,82574.5389,89819.9582,87413.7215,82012.7987,72018.5773,65914.4987,63235.7735,50124.5953,38922.0897,31809.0123,25718.7665,20230.7578,14520.5968,8380.7764,5922.9252,4526.6275,2729.7644,1596.3059,2023,846072.4387,835237.8013,1681310.2400,177635.5307,1091825.5516,63959.0118,101.3000,22.1300,16.2700,5.8600,10.5700,3.8000,6032.9278
Makueni,10794.3780,41543.1813,57161.5030,68935.9852,68821.7890,46940.2334,35417.9223,33989.5906,33017.4021,27876.1967,25159.3728,19751.6797,15731.2893,12938.0700,9108.3107,5515.3122,3248.6437,1816.0453,1099.1332,722.3607,10491.7991,40412.7441,55294.1195,68176.0051,65667.6475,40968.1166,34171.5186,34275.7829,33840.1224,28697.8136,28105.4160,21007.0106,17655.2861,15176.4593,11973.6541,7211.7978,4905.9451,3758.8169,2344.1263,1357.3902,2023,519588.3992,525491.5720,1045079.9712,103242.1025,639208.7195,53061.5364,98.8800,24.4500,16.1500,8.3000,9.8800,5.0800,8175.3630
Mandera,17517.8402,67401.7230,84357.4359,83453.2495,67968.6893,43231.8775,30363.8976,24946.5021,17354.0243,17184.7091,9883.3852,9395.3689,5141.2567,5059.5850,2182.7236,1748.8400,938.3751,467.9785,347.7677,291.6821,20210.3341,77831.4875,92821.5464,76275.3150,58947.8007,41436.3065,31355.9047,23872.8895,19218.6904,15009.7854,8089.7776,7048.0073,3948.4864,3599.2146,1580.6375,1431.6750,553.7045,318.4445,361.0711,454.0496,2023,489236.9111,484365.1280,973602.0392,182961.3847,443056.1586,10676.9491,101.0100,43.7100,41.3000,2.4100,18.7900,1.1000,25772.5960
Marsabit,9036.2776,34776.9317,45240.0362,44628.4890,41288.1801,30653.7754,23813.8965,18654.6027,13354.9525,11590.7841,8006.4945,7593.0927,4879.1410,4278.3042,2252.3056,2112.0418,991.1227,481.7954,411.6736,369.0349,8676.3180,33419.7683,43615.4140,39848.7112,32701.1278,25227.1162,19647.4669,15276.7133,11237.7082,9094.6723,7209.5270,6767.7094,4537.8919,3858.7417,2191.7768,1921.4935,830.2865,495.2097,481.7193,518.2813,2023,304412.9324,267557.6534,571970.5857,85909.2957,299671.8984,13056.7412,113.7700,33.0200,28.6700,4.3600,15.0200,2.2800,75773.7380
Meru,18962.8865,72980.4565,89347.2995,97892.8912,88994.1984,73891.8860,61059.5444,61177.8550,62588.0819,50468.4089,40068.9248,30417.2713,25346.2464,17869.4738,12424.2082,8022.3815,4660.4947,2341.2862,1238.1088,724.3690,18734.7267,72163.1928,88175.0818,98476.7380,93615.3368,71588.3675,58792.7268,60029.2917,60757.6312,46860.3778,40805.2979,29798.1587,26805.8639,19861.1003,14595.8884,10222.8018,5835.2980,4206.0600,2940.6427,1813.9978,2023,820476.2728,826078.5805,1646554.8533,182841.2625,1020796.0433,69025.5370,99.3200,24.6700,17.9100,6.7600,11.1000,4.1900,6978.4057
Migori,19360.4482,74501.3463,94275.6160,97218.6230,78685.2533,55475.6262,42091.0602,37539.9651,31443.5772,24587.7830,18325.4445,13594.4915,10915.0246,8302.1748,5338.4360,3358.2827,2066.5622,1008.0134,509.6265,316.7947,19499.4960,75100.2507,94917.2286,99245.4091,82578.6067,64122.2329,49537.2820,42921.6437,29802.4750,25233.3488,21135.9143,16678.7508,14471.2139,11226.9722,7732.3393,4680.9513,3185.4981,1962.1816,996.9704,611.2616,2023,618914.1493,665640.0273,1284554.1766,188461.5412,678668.8408,31766.9179,92.9800,32.4500,27.7700,4.6800,14.6700,2.4700,3200.3001
Mombasa,17966.9984,69147.6885,70888.2382,61800.7779,55930.9471,78475.1856,82122.7329,71260.8226,60492.8227,48637.7963,37302.4237,26171.0168,16994.5255,9632.5051,5083.7201,2496.8726,1306.2664,468.7925,169.3162,86.1641,17508.7155,67440.7917,71753.0171,63896.6197,64861.8849,87285.1951,82299.5094,65697.6397,54217.8178,38998.6294,27085.1329,18579.2476,12588.8618,8374.2884,4938.6719,2657.5447,1460.0648,800.4426,411.5061,277.8050,2023,716435.6133,691133.3861,1407568.9994,172064.1941,947008.9853,20157.1671,103.6600,20.3000,18.1700,2.1300,12.2200,1.4300,267.1870
Murang'a,12067.9082,46444.4834,56934.6808,58875.3474,58518.6323,42518.3546,33638.8193,36943.5666,39714.3972,35038.3393,31249.2898,26639.9003,22287.6463,14900.3004,11537.2847,8292.2086,4968.3457,2344.3048,1117.3001,575.4192,11804.6523,45469.6468,55964.9452,57433.7251,54925.6479,38778.8427,33414.8473,35307.6773,40205.8126,34545.6287,32141.1354,29362.1205,24581.9740,16605.4792,13685.8886,9713.7161,7704.1077,5441.6001,2722.7361,1268.5498,2023,544606.5290,551078.7334,1095685.2624,115786.6907,681318.4118,69371.4615,98.8300,27.1800,16.9900,10.1800,10.5700,6.3300,2525.4404
Nairobi,68621.4076,264095.9613,255269.0668,216209.5353,201287.6716,324638.5153,353191.9583,309328.6835,250334.1301,180635.8178,130935.3693,93130.2649,58304.9804,29338.6784,14656.4648,7236.9962,3443.9976,1273.4129,499.3504,256.9586,67297.1974,259218.1200,257596.1449,228987.0853,252255.6623,384363.2667,363369.4638,283778.7063,227902.1940,150386.5379,100551.6990,70454.9909,42275.0865,23402.7946,13046.2581,6862.5793,3963.5354,2259.6182,1138.9518,702.6322,2023,2762689.2214,2739812.5244,5502501.7458,659232.6863,3829866.4717,55340.7556,100.8300,18.6600,17.2100,1.4400,11.9800,1.0100,711.1181
Nakuru,33793.0318,130055.6723,151473.4613,153024.0000,143182.1013,129623.8394,103213.5324,95703.4344,85818.0424,69302.9736,56532.2053,43312.3822,31588.0557,19313.2216,12902.7647,7996.3513,4686.4376,2160.3779,996.9236,533.1125,32915.0894,126783.6982,147857.7414,152659.0754,143959.0968,127491.6192,107831.4159,97747.8282,84622.7106,65168.8051,54655.5838,43570.8446,31913.4325,20247.3552,13818.2145,8719.3694,6376.1145,4032.2007,1932.6682,1037.8626,2023,1275211.9213,1273340.7262,2548552.6475,323547.4917,1554798.4801,65192.3976,100.1500,25.0000,20.8100,4.1900,12.7000,2.5600,7475.9726
